id,categorie,dimension_cec,niveau_cec,competence,enseignement,orientation,annee,statut,valide_par,sappuie_sur
GEOGSOCICULT-5,Terrain / Méthodo,Aptitudes,6,Développement d'une problématique de recherche,Géographie sociale et culturelle,"Géographie, environnement et sociétés",2e,Validé,René Véron,
GEOGSOCICULT-6,Terrain / Méthodo,Aptitudes,6,"Initiation à la recherche sur le terrain (observation directe, entretien)",Géographie sociale et culturelle,"Géographie, environnement et sociétés",2e,Validé,René Véron,
GEOGURBA-1,Connaissances disciplinaires,Savoirs,6,Définir les processus majeurs communs de formation et d'évolution des villes,Géographie urbaine,"Géographie, environnement et sociétés",2e,Validé,Céline Rozenblat,
GEOGURBA-2,Connaissances disciplinaires,Savoirs,6,Expliquer les processus aux niveaux intra-urbain et interurbain,Géographie urbaine,"Géographie, environnement et sociétés",2e,Validé,Céline Rozenblat,
GEOGURBA-3,Connaissances disciplinaires,Savoirs,6,Comprendre la ville comme un système complexe,Géographie urbaine,"Géographie, environnement et sociétés",2e,Validé,Céline Rozenblat,
GEOGECON-1,Connaissances disciplinaires,Savoirs,6,Expliquer l'organisation spatiale des activités économiques en mobilisant différents cadres théoriques de la géographie économique,Géographie économique,"Géographie, environnement et sociétés",2e,Validé,Christophe Mager,
GEOGECON-2,Connaissances disciplinaires,Aptitudes,6,"Analyser les interactions entre acteurs, territoires, réseaux, institutions et processus économiques, en articulant plusieurs échelles spatiales",Géographie économique,"Géographie, environnement et sociétés",2e,Validé,Christophe Mager,
GEOGECON-3,Connaissances disciplinaires,Aptitudes,6,Comparer et discuter la portée explicative de différents modèles et théories face à des configurations territoriales concrètes,Géographie économique,"Géographie, environnement et sociétés",2e,Validé,Christophe Mager,
INTRPENSECOL-1,Connaissances disciplinaires,Aptitudes,6,Questionner la relation entre nature et culture et la façon dont ces concepts influencent les débats et les pratiques environnementales,Introduction à la pensée écologique,"Géographie, environnement et sociétés",2e,Validé,Sara Asu Schroer,
INTRPENSECOL-2,Connaissances disciplinaires,Savoirs,6,Comprendre les thèmes clés des humanités environnementales et ce qu'ils peuvent apporter à la recherche environnementale interdisciplinaire,Introduction à la pensée écologique,"Géographie, environnement et sociétés",2e,Validé,Sara Asu Schroer,
INTRPENSECOL-3,Soft Skills,Aptitudes,6,Exercer une réflexion critique et discuter collectivement de sujets environnementaux,Introduction à la pensée écologique,"Géographie, environnement et sociétés",2e,Validé,Sara Asu Schroer,
GESTEAU-1,Connaissances disciplinaires,Savoirs,6,Maîtriser le concept de gestion intégrée des eaux,Gestion de l'eau,"Géographie, environnement et sociétés",2e/3e,Validé,Emmanuel Reynard,
GESTEAU-2,Connaissances disciplinaires,Savoirs,6,"Décrire la variabilité spatio-temporelle des ressources et usages de l'eau, et infrastructures associées",Gestion de l'eau,"Géographie, environnement et sociétés",2e/3e,Validé,Emmanuel Reynard,
GESTEAU-3,Connaissances disciplinaires,Savoirs,6,Comprendre les modalités de gouvernance de l'eau,Gestion de l'eau,"Géographie, environnement et sociétés",2e/3e,Validé,Emmanuel Reynard,
GEOMORI-1,Connaissances disciplinaires,Savoirs,6,Identifier les principaux processus et formes du relief,Géomorphologie I,"Géographie, environnement et sociétés",2e,Validé,Emmanuel Reynard,
GEOMORI-2,Connaissances disciplinaires,Aptitudes,6,Lire un paysage et en reconstituer son histoire morphogénétique,Géomorphologie I,"Géographie, environnement et sociétés",2e,Validé,Emmanuel Reynard,
GEOMORI-3,Connaissances disciplinaires,Aptitudes,6,Savoir expliquer l'influence de la structure géologique et du climat sur les formes du relief,Géomorphologie I,"Géographie, environnement et sociétés",2e,Validé,Emmanuel Reynard,
TELEDE-1,Techniques et informatique,Aptitudes,6,Exploiter le spectre lumineux et les longueurs d'onde pour acquérir des données environnementales,Télédétection,"Géographie, environnement et sociétés",2e,Validé,Grégoire Mariéthoz,
TELEDE-2,Techniques et informatique,Aptitudes,6,"Traiter des images, y compris les classifier",Télédétection,"Géographie, environnement et sociétés",2e,Validé,Grégoire Mariéthoz,
TELEDE-3,Techniques et informatique,Aptitudes,6,Utiliser du code Python pour traiter des données de télédétection,Télédétection,"Géographie, environnement et sociétés",2e,Validé,Grégoire Mariéthoz,
PRODSAVOGEOG-1,Connaissances disciplinaires,Aptitudes,6,Mobiliser les concepts de philosophie et sociologie des sciences pour décrire les démarches scientifiques et la production de savoirs,Production de savoirs en géographie et environnement,"Géographie, environnement et sociétés",2e,Validé,Christian Kull,
PRODSAVOGEOG-2,Connaissances disciplinaires,Aptitudes,6,"Comparer les apports et les limites des approches diverses, y compris positiviste, constructiviste, critique et interprétatives",Production de savoirs en géographie et environnement,"Géographie, environnement et sociétés",2e,Validé,Christian Kull,
PRODSAVOGEOG-3,Terrain / Méthodo,Savoirs,6,"Identifier les étapes d'un projet de recherche, de la question au dispositif",Production de savoirs en géographie et environnement,"Géographie, environnement et sociétés",2e,Validé,Christian Kull,
METHQUANSTATIII-1,Techniques et informatique,Savoirs,6,Comprendre les liens entre statistique multivariée et géométrie,Méthodes quantitatives III : statistiques multivariées,"Géographie, environnement et sociétés",2e,Validé,Guillaume Guex,
METHQUANSTATIII-2,Techniques et informatique,Aptitudes,6,Apprendre à manier des outils d'algèbre linéaire pour résoudre des problèmes statistiques,Méthodes quantitatives III : statistiques multivariées,"Géographie, environnement et sociétés",2e,Validé,Guillaume Guex,
METHQUANSTATIII-3,Connaissances disciplinaires,Savoirs,6,"Comprendre les principales méthodes d'analyses multivariées (régression multiple, ACP, MDS, AFC, clustering) et savoir interpréter leurs résultats",Méthodes quantitatives III : statistiques multivariées,"Géographie, environnement et sociétés",2e,Validé,Guillaume Guex,
METHENQUANAL-1,Terrain / Méthodo,Aptitudes,6,Construire une problématique cohérente dans une démarche hypothético-déductive,Méthodes d'enquête et d'analyse,"Géographie, environnement et sociétés",2e,Validé,Céline Rozenblat,
METHENQUANAL-2,Terrain / Méthodo,Aptitudes,6,Poser des questions pertinentes qui peuvent être testées sur des échantillons représentatifs,Méthodes d'enquête et d'analyse,"Géographie, environnement et sociétés",2e,Validé,Céline Rozenblat,
METHENQUANAL-3,Terrain / Méthodo,Aptitudes,6,Savoir allier les questionnements et les tests appropriés,Méthodes d'enquête et d'analyse,"Géographie, environnement et sociétés",2e,Validé,Céline Rozenblat,
POLIECOL-1,Soft Skills,Aptitudes,6,Exercer une pensée critique envers les enjeux socio-environnementaux,Political Ecology,"Géographie, environnement et sociétés",3e,Validé,Christian Kull,
POLIECOL-2,Connaissances disciplinaires,Aptitudes,6,"Analyser les rôles enchevêtrés des rapports de pouvoir, des discours, de l'écologie scientifique et de la construction des savoirs dans la gestion des ressources naturelles",Political Ecology,"Géographie, environnement et sociétés",3e,Validé,Christian Kull,
POLIECOL-3,Connaissances disciplinaires,Aptitudes,6,Mobiliser le cadre de la political ecology sur des cas au Nord et au Sud,Political Ecology,"Géographie, environnement et sociétés",3e,Validé,Christian Kull,
TOURENVISOCI-1,Connaissances disciplinaires,Aptitudes,6,"Analyser de manière critique les enjeux contemporains du tourisme, en mobilisant des approches issues de la géographie, de l'économie et des sciences politiques","Tourisme : environnement, société, économie","Géographie, environnement et sociétés",3e,Validé,Morgane Müller,
TOURENVISOCI-2,Connaissances disciplinaires,Aptitudes,6,Mobiliser des concepts et des cadres théoriques issus des sciences sociales pour analyser des enjeux touristiques et des problématiques territoriales,"Tourisme : environnement, société, économie","Géographie, environnement et sociétés",3e,Validé,Morgane Müller,
TOURENVISOCI-3,Soft Skills,Aptitudes,6,"Interpréter et discuter de manière argumentée des textes scientifiques et des études de cas, en mettant en relation des données empiriques et enjeux actuels","Tourisme : environnement, société, économie","Géographie, environnement et sociétés",3e,Validé,Morgane Müller,
GEOGMOBI-1,Connaissances disciplinaires,Aptitudes,6,"Analyser les différentes formes de mobilités spatiales (mobilité quotidienne, résidentielle, etc.)",Géographie des mobilités,"Géographie, environnement et sociétés",3e,Validé,Patrick Rérat,
GEOGMOBI-2,Connaissances disciplinaires,Aptitudes,6,Discuter les mobilités spatiales et leurs enjeux dans une perspective de durabilité,Géographie des mobilités,"Géographie, environnement et sociétés",3e,Validé,Patrick Rérat,
GEOGMOBI-3,Terrain / Méthodo,Aptitudes,6,Appliquer les concepts de la géographie des mobilités à une étude de cas menée sur le terrain,Géographie des mobilités,"Géographie, environnement et sociétés",3e,Validé,Patrick Rérat,
GEOGDEVE-1,Connaissances disciplinaires,Aptitudes,6,Analyser de façon critique les théories et les pratiques du développement,Géographie du développement,"Géographie, environnement et sociétés",3e,Validé,René Véron,
GEOGDEVE-2,Connaissances disciplinaires,Savoirs,6,Situer les rapports Nord-Sud dans leur profondeur historique et politique,Géographie du développement,"Géographie, environnement et sociétés",3e,Validé,René Véron,
GEOGDEVE-3,Connaissances disciplinaires,Aptitudes,6,Évaluer une intervention de développement à partir de sources scientifiques,Géographie du développement,"Géographie, environnement et sociétés",3e,Validé,René Véron,
GEOGDEVE-4,Techniques et informatique,Aptitudes,6,"Lecture des graphiques, cartes et statistiques",Géographie du développement,"Géographie, environnement et sociétés",3e,Validé,René Véron,
GEOGDEVE-5,Soft Skills,Aptitudes,6,"Analyse de vidéos, blogs, etc.",Géographie du développement,"Géographie, environnement et sociétés",3e,Validé,René Véron,
SYSTCOMPORGA-1,Techniques et informatique,Aptitudes,6,Savoir traduire une question en un système complexe multi-dimensionnel et multi-niveaux,Systèmes complexes et organisation de l'espace géographique,"Géographie, environnement et sociétés",3e,Validé,Céline Rozenblat,
SYSTCOMPORGA-2,Techniques et informatique,Aptitudes,6,Réfléchir à la prospective territoriale avec des outils de simulation,Systèmes complexes et organisation de l'espace géographique,"Géographie, environnement et sociétés",3e,Validé,Céline Rozenblat,
SYSTCOMPORGA-3,Connaissances disciplinaires,Aptitudes,6,Apprendre à poser des critères d'évaluation des impacts et des risques systémiques,Systèmes complexes et organisation de l'espace géographique,"Géographie, environnement et sociétés",3e,Validé,Céline Rozenblat,
EVALCRITMETH-1,Connaissances disciplinaires,Aptitudes,6,Analyser les fondements théoriques et méthodologiques des dispositifs d'évaluation économique de l'environnement,Evaluation critique des méthodes en économie environnementale,"Géographie, environnement et sociétés",3e,Validé,Christophe Mager,
EVALCRITMETH-2,Connaissances disciplinaires,Aptitudes,6,"Évaluer de manière critique les hypothèses, conventions, incertitudes et choix normatifs incorporés dans une méthode d'évaluation",Evaluation critique des méthodes en économie environnementale,"Géographie, environnement et sociétés",3e,Validé,Christophe Mager,
EVALCRITMETH-3,Connaissances disciplinaires,Aptitudes,6,"Discuter les effets du choix d'une méthode sur la représentation d'un problème environnemental et sur la décision publique, notamment ce qu'elle rend visible ou laisse hors de l'analyse",Evaluation critique des méthodes en économie environnementale,"Géographie, environnement et sociétés",3e,Validé,Christophe Mager,
DROIENVI-1,Connaissances disciplinaires,Savoirs,6,"Identifier et mobiliser les principales sources, principes et instruments du droit suisse et international de l'environnement",Droit de l'environnement,"Géographie, environnement et sociétés",3e,Validé,Charlotte Blattner,
DROIENVI-2,Connaissances disciplinaires,Aptitudes,6,Qualifier juridiquement une situation environnementale et analyser l'application des normes pertinentes,Droit de l'environnement,"Géographie, environnement et sociétés",3e,Validé,Charlotte Blattner,
DROIENVI-3,Soft Skills,Aptitudes,6,Construire une argumentation juridique rigoureuse et évaluer de manière critique les réponses apportées par le droit aux enjeux environnementaux contemporains,Droit de l'environnement,"Géographie, environnement et sociétés",3e,Validé,Charlotte Blattner,
ELEMECONECOL-1,Connaissances disciplinaires,Savoirs,6,"Connaitre les fondements (épistémologiques, théoriques et méthodologiques) de l'économie écologique",Eléments d'économie écologique,"Géographie, environnement et sociétés",3e,Validé,Valérie Boisvert,
ELEMECONECOL-2,Connaissances disciplinaires,Savoirs,6,Maitriser les principales approches en matière d'évaluation de la nature et de la durabilité des socio-écosystèmes,Eléments d'économie écologique,"Géographie, environnement et sociétés",3e,Validé,Valérie Boisvert,
ELEMECONECOL-3,Connaissances disciplinaires,Savoirs,6,"Comprendre l'influence de l'économie dans les politiques environnementales globales (changement climatique, biodiversité)",Eléments d'économie écologique,"Géographie, environnement et sociétés",3e,Validé,Valérie Boisvert,
GEOCENVI-1,Connaissances disciplinaires,Savoirs,6,Comprendre l'importance des processus redox dans les cycles biogéochimiques,Géochimie environnementale,Sciences de l'environnement,2e,Validé,Johanna Marin Carbonne,
GEOCENVI-2,Terrain / Méthodo,Aptitudes,6,Observer des données expérimentales et/ou environnementales et savoir les interpréter chimiquement et géochimiquement,Géochimie environnementale,Sciences de l'environnement,2e,Validé,Johanna Marin Carbonne,
GEOCENVI-3,Techniques et informatique,Aptitudes,6,Interpréter des données géochimiques et chimiques pour tracer une source ou un processus,Géochimie environnementale,Sciences de l'environnement,2e,Validé,Johanna Marin Carbonne,
GEOCENVI-4,Connaissances disciplinaires,Aptitudes,6,"Manipuler concentrations, spéciation et bilans de masse avec rigueur",Géochimie environnementale,Sciences de l'environnement,2e,Validé,Johanna Marin Carbonne,
GEOCENVI-5,Connaissances disciplinaires,Aptitudes,6,Équilibrer des équations chimiques,Géochimie environnementale,Sciences de l'environnement,2e,Validé,Johanna Marin Carbonne,
GEOCENVI-6,Connaissances disciplinaires,Savoirs,6,Comprendre un diagramme Eh-pH,Géochimie environnementale,Sciences de l'environnement,2e,Validé,Johanna Marin Carbonne,
GEOCENVI-7,Soft Skills,Autonomie et responsabilité,6,Être capable de travailler en groupe,Géochimie environnementale,Sciences de l'environnement,2e,Validé,Johanna Marin Carbonne,
GEOCENVI-8,Soft Skills,Aptitudes,6,Apprendre à faire une vidéo courte présentant un sujet scientifique,Géochimie environnementale,Sciences de l'environnement,2e,Validé,Johanna Marin Carbonne,
GEOCENVI-9,Soft Skills,Aptitudes,6,Être capable de répondre aux questions du reste de la classe sur ce sujet,Géochimie environnementale,Sciences de l'environnement,2e,Validé,Johanna Marin Carbonne,
GEOCENVI-10,Soft Skills,Aptitudes,6,Réaliser un travail bibliographique,Géochimie environnementale,Sciences de l'environnement,2e,Validé,Johanna Marin Carbonne,
CHIMORGAENVI-1,Connaissances disciplinaires,Aptitudes,6,Relier structure des molécules organiques et comportement dans l'environnement,Chimie organique environnementale,Sciences de l'environnement,2e,Validé,Marco Keiluweit,
CHIMORGAENVI-2,Connaissances disciplinaires,Aptitudes,6,"Utiliser cette connaissance pour prévoir devenir, dégradation et transfert d'un polluant organique",Chimie organique environnementale,Sciences de l'environnement,2e,Validé,Marco Keiluweit,CHIMORGAENVI-1
CHIMORGAENVI-3,Connaissances disciplinaires,Aptitudes,6,Mobiliser un raisonnement chimique pour évaluer leurs impacts environnementaux et leurs risques potentiels,Chimie organique environnementale,Sciences de l'environnement,2e,Validé,Marco Keiluweit,CHIMORGAENVI-2
LEVEGEOM-1,Connaissances disciplinaires,Savoirs,6,Comprendre les principes de la mesure géodésique et topographique,Levés géomatiques,Sciences de l'environnement,2e,Validé,Beatriz Quintal,
LEVEGEOM-2,Terrain / Méthodo,Aptitudes,6,"Réaliser des levés de terrain avec station totale, niveau optique, GPS différentiel et de poche, et traiter les données",Levés géomatiques,Sciences de l'environnement,2e,Validé,Beatriz Quintal,
LEVEGEOM-3,Connaissances disciplinaires,Aptitudes,6,Évaluer et documenter la précision d'une mesure,Levés géomatiques,Sciences de l'environnement,2e,Validé,Beatriz Quintal,
ANALVECT-1,Connaissances disciplinaires,Savoirs,6,Comprendre les conséquences du fait que de nombreux phénomènes environnementaux dépendent de plusieurs variables,Analyse vectorielle,Sciences de l'environnement,2e,Validé,Pietro De Anna,
ANALVECT-2,Techniques et informatique,Savoirs,6,Maîtriser les bases du calcul différentiel et intégral pour les fonctions réelles de plusieurs variables,Analyse vectorielle,Sciences de l'environnement,2e,Validé,Pietro De Anna,
ANALVECT-3,Connaissances disciplinaires,Aptitudes,6,Savoir utiliser la description mathématique des courbes et des surfaces,Analyse vectorielle,Sciences de l'environnement,2e,Validé,Pietro De Anna,
ANALVECT-4,Connaissances disciplinaires,Savoirs,6,Comprendre le concept de champ vectoriel et identifier les liens entre son traitement mathématique et ses applications physiques,Analyse vectorielle,Sciences de l'environnement,2e,Validé,Pietro De Anna,
ANALVECT-5,Connaissances disciplinaires,Savoirs,6,"Se familiariser avec les notions de travail et de flux d'un champ vectoriel, qui jouent un rôle important dans de nombreux phénomènes environnementaux",Analyse vectorielle,Sciences de l'environnement,2e,Validé,Pietro De Anna,
MODENUME-1,Techniques et informatique,Aptitudes,6,"Traduire en équations un processus naturel (diffusion d'un polluant, dynamique glaciaire) et le résoudre numériquement",Modélisation numérique,Sciences de l'environnement,2e,Validé,Guillaume Jouvet,
MODENUME-2,Techniques et informatique,Aptitudes,6,"Implémenter, tester et déboguer un code de simulation en Python",Modélisation numérique,Sciences de l'environnement,2e,Validé,Guillaume Jouvet,
MODENUME-3,Techniques et informatique,Savoirs,6,Comprendre l'influence des paramètres numériques et physiques en vue d'une simulation réaliste,Modélisation numérique,Sciences de l'environnement,2e,Validé,Guillaume Jouvet,
GEOPENVI-1,Connaissances disciplinaires,Savoirs,6,Comprendre les fondements physiques des méthodes géophysiques et leurs applications dans le domaine de l'environnement,Géophysique de l'environnement,Sciences de l'environnement,3e,Validé,Niklas Linde,
