id,categorie,competence,enseignement,orientation,annee,statut,valide_par,sappuie_sur
GEOGSOCICULT-2,Terrain / Méthodo,Développement d'une problématique de recherche,Géographie sociale et culturelle,"Géographie, environnement et sociétés",2e,Validé,René Véron,
GEOGSOCICULT-3,Terrain / Méthodo,"Initiation à la recherche sur le terrain (observation directe, entretien)",Géographie sociale et culturelle,"Géographie, environnement et sociétés",2e,Validé,René Véron,
GEOGURBA-1,Connaissances disciplinaires,Définir les processus majeurs communs de formation et d'évolution des villes,Géographie urbaine,"Géographie, environnement et sociétés",2e,Validé,Céline Rozenblat,
GEOGURBA-2,Connaissances disciplinaires,Expliquer les processus aux niveaux intra-urbain et interurbain,Géographie urbaine,"Géographie, environnement et sociétés",2e,Validé,Céline Rozenblat,
GEOGURBA-3,Connaissances disciplinaires,Comprendre la ville comme un système complexe,Géographie urbaine,"Géographie, environnement et sociétés",2e,Validé,Céline Rozenblat,
GESTEAU-1,Connaissances disciplinaires,Maîtriser le concept de gestion intégrée des eaux,Gestion de l'eau,"Géographie, environnement et sociétés",2e,Validé,Emmanuel Reynard,
GESTEAU-2,Connaissances disciplinaires,"Décrire la variabilité spatio-temporelle des ressources et usages de l'eau, et infrastructures associées",Gestion de l'eau,"Géographie, environnement et sociétés",2e,Validé,Emmanuel Reynard,
GESTEAU-3,Connaissances disciplinaires,Comprendre les modalités de gouvernance de l'eau,Gestion de l'eau,"Géographie, environnement et sociétés",2e,Validé,Emmanuel Reynard,
GEOMORI-1,Connaissances disciplinaires,Identifier les principaux processus et formes du relief,Géomorphologie I,"Géographie, environnement et sociétés",2e,Validé,Emmanuel Reynard,
GEOMORI-2,Connaissances disciplinaires,Lire un paysage et en reconstituer son histoire morphogénétique,Géomorphologie I,"Géographie, environnement et sociétés",2e,Validé,Emmanuel Reynard,
GEOMORI-3,Connaissances disciplinaires,Savoir expliquer l'influence de la structure géologique et du climat sur les formes du relief,Géomorphologie I,"Géographie, environnement et sociétés",2e,Validé,Emmanuel Reynard,
PRODSAVOGEOG-1,Connaissances disciplinaires,Mobiliser les concepts de philosophie et sociologie des sciences pour décrire les démarches scientifiques et la production de savoirs,Production de savoirs en géographie et environnement,"Géographie, environnement et sociétés",2e,Validé,Christian Kull,
PRODSAVOGEOG-2,Connaissances disciplinaires,"Comparer les apports et les limites des approches diverses, y compris positiviste, constructiviste, critique et interprétatives",Production de savoirs en géographie et environnement,"Géographie, environnement et sociétés",2e,Validé,Christian Kull,
PRODSAVOGEOG-3,Terrain / Méthodo,"Identifier les étapes d'un projet de recherche, de la question au dispositif",Production de savoirs en géographie et environnement,"Géographie, environnement et sociétés",2e,Validé,Christian Kull,
METHENQUANAL-1,Terrain / Méthodo,Construire une problématique cohérente dans une démarche hypothético-déductive,Méthodes d'enquête et d'analyse,"Géographie, environnement et sociétés",2e,Validé,Céline Rozenblat,
METHENQUANAL-2,Terrain / Méthodo,Poser des questions pertinentes qui peuvent être testées sur des échantillons représentatifs,Méthodes d'enquête et d'analyse,"Géographie, environnement et sociétés",2e,Validé,Céline Rozenblat,
METHENQUANAL-3,Terrain / Méthodo,Savoir allier les questionnements et les tests appropriés,Méthodes d'enquête et d'analyse,"Géographie, environnement et sociétés",2e,Validé,Céline Rozenblat,
POLIECOL-1,Soft Skills,Exercer une pensée critique envers les enjeux socio-environnementaux,Political Ecology,"Géographie, environnement et sociétés",3e,Validé,Christian Kull,
POLIECOL-2,Connaissances disciplinaires,"Analyser les rôles enchevêtrés des rapports de pouvoir, des discours, de l'écologie scientifique et de la construction des savoirs dans la gestion des ressources naturelles",Political Ecology,"Géographie, environnement et sociétés",3e,Validé,Christian Kull,
POLIECOL-3,Connaissances disciplinaires,Mobiliser le cadre de la political ecology sur des cas au Nord et au Sud,Political Ecology,"Géographie, environnement et sociétés",3e,Validé,Christian Kull,
GEOGDEVE-1,Techniques et informatique,"Lecture des graphiques, cartes et statistiques",Géographie du développement,"Géographie, environnement et sociétés",3e,Validé,René Véron,
GEOGDEVE-2,Soft Skills,"Analyse de vidéos, blogs, etc.",Géographie du développement,"Géographie, environnement et sociétés",3e,Validé,René Véron,
SYSTCOMPORGA-1,Techniques et informatique,Savoir traduire une question en un système complexe multi-dimensionnel et multi-niveaux,Systèmes complexes et organisation de l'espace géographique,"Géographie, environnement et sociétés",3e,Validé,Céline Rozenblat,
SYSTCOMPORGA-2,Techniques et informatique,Réfléchir à la prospective territoriale avec des outils de simulation,Systèmes complexes et organisation de l'espace géographique,"Géographie, environnement et sociétés",3e,Validé,Céline Rozenblat,
SYSTCOMPORGA-3,Connaissances disciplinaires,Apprendre à poser des critères d'évaluation des impacts et des risques systémiques,Systèmes complexes et organisation de l'espace géographique,"Géographie, environnement et sociétés",3e,Validé,Céline Rozenblat,
DROIENVI-1,Connaissances disciplinaires,"Identifier et mobiliser les principales sources, principes et instruments du droit suisse et international de l'environnement",Droit de l'environnement,"Géographie, environnement et sociétés",3e,Validé,Charlotte Blattner,
DROIENVI-2,Connaissances disciplinaires,Qualifier juridiquement une situation environnementale et analyser l'application des normes pertinentes,Droit de l'environnement,"Géographie, environnement et sociétés",3e,Validé,Charlotte Blattner,
DROIENVI-3,Soft Skills,Construire une argumentation juridique rigoureuse et évaluer de manière critique les réponses apportées par le droit aux enjeux environnementaux contemporains,Droit de l'environnement,"Géographie, environnement et sociétés",3e,Validé,Charlotte Blattner,
ELEMECONECOL-1,Connaissances disciplinaires,"Connaitre les fondements (épistémologiques, théoriques et méthodologiques) de l'économie écologique",Eléments d'économie écologique,"Géographie, environnement et sociétés",3e,Validé,Valérie Boisvert,
ELEMECONECOL-2,Connaissances disciplinaires,Maitriser les principales approches en matière d'évaluation de la nature et de la durabilité des socio-écosystèmes,Eléments d'économie écologique,"Géographie, environnement et sociétés",3e,Validé,Valérie Boisvert,
ELEMECONECOL-3,Connaissances disciplinaires,"Comprendre l'influence de l'économie dans les politiques environnementales globales (changement climatique, biodiversité)",Eléments d'économie écologique,"Géographie, environnement et sociétés",3e,Validé,Valérie Boisvert,
GEOCENVI-1,Connaissances disciplinaires,Comprendre l'importance des processus redox dans les cycles biogéochimiques,Géochimie environnementale,Sciences de l'environnement,2e,Validé,Johanna Marin Carbonne,
GEOCENVI-2,Terrain / Méthodo,Observer des données expérimentales et/ou environnementales et savoir les interpréter chimiquement et géochimiquement,Géochimie environnementale,Sciences de l'environnement,2e,Validé,Johanna Marin Carbonne,
GEOCENVI-3,Techniques et informatique,Interpréter des données géochimiques et chimiques pour tracer une source ou un processus,Géochimie environnementale,Sciences de l'environnement,2e,Validé,Johanna Marin Carbonne,
GEOCENVI-4,Connaissances disciplinaires,"Manipuler concentrations, spéciation et bilans de masse avec rigueur",Géochimie environnementale,Sciences de l'environnement,2e,Validé,Johanna Marin Carbonne,
GEOCENVI-5,Connaissances disciplinaires,Équilibrer des équations chimiques,Géochimie environnementale,Sciences de l'environnement,2e,Validé,Johanna Marin Carbonne,
GEOCENVI-6,Connaissances disciplinaires,Comprendre un diagramme Eh-pH,Géochimie environnementale,Sciences de l'environnement,2e,Validé,Johanna Marin Carbonne,
GEOCENVI-7,Soft Skills,Être capable de travailler en groupe,Géochimie environnementale,Sciences de l'environnement,2e,Validé,Johanna Marin Carbonne,
GEOCENVI-8,Soft Skills,Apprendre à faire une vidéo courte présentant un sujet scientifique,Géochimie environnementale,Sciences de l'environnement,2e,Validé,Johanna Marin Carbonne,
GEOCENVI-9,Soft Skills,Être capable de répondre aux questions du reste de la classe sur ce sujet,Géochimie environnementale,Sciences de l'environnement,2e,Validé,Johanna Marin Carbonne,
GEOCENVI-10,Soft Skills,Réaliser un travail bibliographique,Géochimie environnementale,Sciences de l'environnement,2e,Validé,Johanna Marin Carbonne,
CHIMORGAENVI-1,Connaissances disciplinaires,Relier structure des molécules organiques et comportement dans l'environnement,Chimie organique environnementale,Sciences de l'environnement,2e,Validé,Marco Keiluweit,
CHIMORGAENVI-2,Connaissances disciplinaires,"Utiliser cette connaissance pour prévoir devenir, dégradation et transfert d'un polluant organique",Chimie organique environnementale,Sciences de l'environnement,2e,Validé,Marco Keiluweit,CHIMORGAENVI-1
CHIMORGAENVI-3,Connaissances disciplinaires,Mobiliser un raisonnement chimique pour évaluer leurs impacts environnementaux et leurs risques potentiels,Chimie organique environnementale,Sciences de l'environnement,2e,Validé,Marco Keiluweit,CHIMORGAENVI-2
MODENUME-1,Techniques et informatique,"Traduire en équations un processus naturel (diffusion d'un polluant, dynamique glaciaire) et le résoudre numériquement",Modélisation numérique,Sciences de l'environnement,2e,Validé,Guillaume Jouvet,
MODENUME-2,Techniques et informatique,"Implémenter, tester et déboguer un code de simulation en Python",Modélisation numérique,Sciences de l'environnement,2e,Validé,Guillaume Jouvet,
MODENUME-3,Techniques et informatique,Comprendre l'influence des paramètres numériques et physiques en vue d'une simulation réaliste,Modélisation numérique,Sciences de l'environnement,2e,Validé,Guillaume Jouvet,
GEOPENVI-1,Connaissances disciplinaires,Comprendre les fondements physiques des méthodes géophysiques et leurs applications dans le domaine de l'environnement,Géophysique de l'environnement,Sciences de l'environnement,3e,Validé,Niklas Linde,
GEOPENVI-2,Techniques et informatique,Se familiariser avec les principaux concepts du traitement et de l'inversion des données géophysiques,Géophysique de l'environnement,Sciences de l'environnement,3e,Validé,Niklas Linde,
GEOPENVI-3,Connaissances disciplinaires,Combiner différentes méthodes et sources d'information afin d'obtenir des interprétations moins ambiguës concernant le sous-sol,Géophysique de l'environnement,Sciences de l'environnement,3e,Validé,Niklas Linde,
ETUDMOUVGRAV-1,Terrain / Méthodo,Utiliser des observations de terrain et de télédétection pour diagnostiquer une instabilité,Etudes des mouvements gravitaires,Sciences de l'environnement,3e,Validé,Marc-Henri Derron,
ETUDMOUVGRAV-2,Connaissances disciplinaires,Imaginer des scénarios d'événements catastrophiques possibles,Etudes des mouvements gravitaires,Sciences de l'environnement,3e,Validé,Marc-Henri Derron,ETUDMOUVGRAV-1
ETUDMOUVGRAV-3,Connaissances disciplinaires,Quantifier les risques (conséquences) pour les populations locales,Etudes des mouvements gravitaires,Sciences de l'environnement,3e,Validé,Marc-Henri Derron,ETUDMOUVGRAV-2
ETUDMOUVGRAV-4,Soft Skills,"Travailler en groupe sur le terrain, proposer des interprétations et argumenter",Etudes des mouvements gravitaires,Sciences de l'environnement,3e,Validé,Marc-Henri Derron,
CHANENVIQUAT-1,Connaissances disciplinaires,Expliquer les causes des oscillations glaciaires-interglaciaires du Quaternaire,Changement environnemental du quaternaire,Sciences de l'environnement,3e,Validé,Georgina King,
CHANENVIQUAT-2,Connaissances disciplinaires,Mobiliser les outils analytiques de reconstruction quantitative des changements environnementaux,Changement environnemental du quaternaire,Sciences de l'environnement,3e,Validé,Georgina King,
CHANENVIQUAT-3,Connaissances disciplinaires,Mettre en perspective le changement climatique actuel sur deux millions d'années,Changement environnemental du quaternaire,Sciences de l'environnement,3e,Validé,Georgina King,
CHANENVIQUAT-4,Techniques et informatique,Acquérir une compréhension des complexités et des imperfections des données analytiques,Changement environnemental du quaternaire,Sciences de l'environnement,3e,Validé,Georgina King,
CARTGEOL-1,Terrain / Méthodo,Établir une carte géologique et décrire les unités géologiques,Cartographie géologique,Sciences de l'environnement,3e,Validé,Stefan Schmalholz,
CARTGEOL-2,Terrain / Méthodo,"Mesurer, reporter et interpréter des données structurales et lithologiques",Cartographie géologique,Sciences de l'environnement,3e,Validé,Stefan Schmalholz,
CARTGEOL-3,Soft Skills,Rédiger un court rapport géologique sur la région étudiée,Cartographie géologique,Sciences de l'environnement,3e,Validé,Stefan Schmalholz,
ECOTOX-1,Connaissances disciplinaires,Décrire et analyser le comportement et les effets des polluants dans l'environnement,Ecotoxicologie,Sciences de l'environnement,3e,Validé,Nathalie Chèvre,
ECOTOX-2,Terrain / Méthodo,Connaître et appliquer en pratique les tests écotoxicologiques,Ecotoxicologie,Sciences de l'environnement,3e,Validé,Nathalie Chèvre,
ECOTOX-3,Connaissances disciplinaires,Évaluer de manière critique le risque des polluants pour l'environnement,Ecotoxicologie,Sciences de l'environnement,3e,Validé,Nathalie Chèvre,
HYDRPOLLEAUX-1,Connaissances disciplinaires,"Connaître les concepts théoriques de la chimie aquatique pertinente aux eaux souterraines, eaux de surface, eaux de consommation et eaux usées",Hydrochimie et pollution des eaux,Sciences de l'environnement,3e,Validé,Jasmine Berg,
HYDRPOLLEAUX-2,Connaissances disciplinaires,Utiliser les concepts théoriques et quantitatifs pour évaluer la qualité de l'eau et prédire les processus qui ont lieu dans des eaux naturelles ou polluées,Hydrochimie et pollution des eaux,Sciences de l'environnement,3e,Validé,Jasmine Berg,
HYDRPOLLEAUX-3,Terrain / Méthodo,Développer une bonne pratique au laboratoire et se familiariser avec les analyses de l'eau,Hydrochimie et pollution des eaux,Sciences de l'environnement,3e,Validé,Jasmine Berg,
TECTGEOD-1,Connaissances disciplinaires,Comprendre quantitativement les grands processus tectoniques et géodynamiques,Tectonique et géodynamique,Géologie,2e,Validé,Stefan Schmalholz,
TECTGEOD-2,Connaissances disciplinaires,Appliquer des concepts thermiques et mécaniques pour quantifier une déformation lithosphérique,Tectonique et géodynamique,Géologie,2e,Validé,Stefan Schmalholz,
TECTGEOD-3,Techniques et informatique,Résoudre un problème tectonique en appliquant des concepts mécaniques et la programmation scientifique (Python),Tectonique et géodynamique,Géologie,2e,Validé,Stefan Schmalholz,
EROSTECTCLIM-1,Connaissances disciplinaires,Approcher les notions de couplage climat-érosion-tectonique par l'angle historique,"Erosion, tectonique et climat",Géologie,3e,Validé,Jean-Daniel Champagnac,
EROSTECTCLIM-2,Connaissances disciplinaires,"Résumer les différents concepts composant le couplage climat-érosion-tectonique, y compris le landscape et son évolution (processus géomorphologiques)","Erosion, tectonique et climat",Géologie,3e,Validé,Jean-Daniel Champagnac,
EROSTECTCLIM-3,Connaissances disciplinaires,"Analyser en détail les différents couplages entre soulèvement tectonique, érosion et climat","Erosion, tectonique et climat",Géologie,3e,Validé,Jean-Daniel Champagnac,
EROSTECTCLIM-4,Connaissances disciplinaires,"Survoler les différents natural laboratories à l'origine de la compréhension des processus (Himalaya, Andes, Alpes, Alaska, Taiwan)","Erosion, tectonique et climat",Géologie,3e,Validé,Jean-Daniel Champagnac,
EROSTECTCLIM-5,Techniques et informatique,Exploiter des données topographiques et thermochronologiques quantitatives,"Erosion, tectonique et climat",Géologie,3e,Validé,Jean-Daniel Champagnac,
EROSTECTCLIM-6,Soft Skills,Évaluer de façon critique des modèles concurrents d'évolution du relief et aborder de façon autonome la littérature y relative,"Erosion, tectonique et climat",Géologie,3e,Validé,Jean-Daniel Champagnac,
EROSTECTCLIM-7,Connaissances disciplinaires,Aborder les notions de système complexe dynamique,"Erosion, tectonique et climat",Géologie,3e,Validé,Jean-Daniel Champagnac,
EROSTECTCLIM-8,Terrain / Méthodo,Élaborer un proposal de recherche fictif (niveau Master ou PhD) sur un sujet au choix,"Erosion, tectonique et climat",Géologie,3e,Validé,Jean-Daniel Champagnac,
EROSTECTCLIM-9,Soft Skills,Synthétiser les apprentissages en choisissant un sous-thème précis et en produire une vidéo analytique de vulgarisation (public cible : étudiant·e·s),"Erosion, tectonique et climat",Géologie,3e,Validé,Jean-Daniel Champagnac,
